data,modalidade,duracao_min,rpe,energia_1_5,resultado,dor_zona,dor_0_10,origem,notas
2026-08-01,caminhada,33,,,2.89 km / Agucadoura,,,,
2026-08-01,crossfit,51,,,441 kcal / FC media 113,,,,Registo do Amazfit. Sessao das 10h24
2026-08-03,crossfit,47,,,464 kcal / FC media 123,,,,Sessao das 07h16
2026-08-04,crossfit,59,,,269 kcal / FC media 78,,,,Sessao das 07h15. FC media muito baixa
2026-08-05,crossfit,73,,,594 kcal / FC media 109,,,,Sessao das 07h11
2026-08-06,caminhada,171,,,5.79 km,,,,NAO e treino - deslocacoes do dia captadas pelo relogio
2026-08-06,descanso,,,,,,,,Dia de descanso
2026-08-07,corrida,10,,,109 kcal / FC 77-142 media 129 / 1696 m,,,Zepp20260807073250.fit,Importado de Zepp20260807073250.fit. 10 de 11 min com FC >= 120. Efeito aerobio 2.2.
2026-08-07,crossfit,15,,,61 kcal / FC 55-98 media 75,,,Zepp20260807071008.fit,Importado de Zepp20260807071008.fit. 0 de 15 min com FC >= 120.
2026-08-07,crossfit,35,,,253 kcal / FC 67-157 media 101,,,Zepp20260807074327.fit,Importado de Zepp20260807074327.fit. 8 de 35 min com FC >= 120. Efeito aerobio 2.2.
